Index,factionsInGame,A Sickening Lurch,Arborec,Argent Flight,Avarice Rex,Barony of Letnev,Clan of Saar,Crimson Rebellion,Deepwrought Scholarate,El Nen Janovet,Embers of Muaat,Emirates of Hacan,Empyrean,Federation of Sol,Firmament,Ghosts of Creuss,Il Na Viroset,"Il Sai Lakoe, Herald of Thorns",Keleres,Keleres Argent,Keleres Mentak,Keleres Xxcha,L1Z1X Mindnet,Last Bastion,Mahact Gene-Sorcerers,Mentak Coalition,Naalu Collective,Naaz-Rokha Alliance,Nekro Virus,Nomad,Obsidian,Radiant Aur,Ral Nel Consortium,Ruby Monarch,Saint of Swords,Sardakk N'orr,Titans of Ul,Universities of Jol-Nar,Vuil'raith Cabal,Winnu,Xxcha Kingdom,Yin Brotherhood,Yssaril Tribes
6450,"Nomad, Mahact Gene-Sorcerers, Vuil'raith Cabal, Mentak Coalition, Keleres ~ Xxcha, Federation of Sol",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
6460,"Argent Flight, L1Z1X Mindnet, Sardakk N'orr, Keleres ~ Mentak, Xxcha Kingdom, Federation of Sol",0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
6509,"Emirates of Hacan, Barony of Letnev, Naaz-Rokha Alliance, Yssaril Tribes, Nekro Virus, Federation of Sol",0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
6546,"Clan of Saar, Empyrean, Yssaril Tribes, Nomad, Arborec, Federation of Sol",0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
6571,"Embers of Muaat, Keleres ~ Mentak, Empyrean, Xxcha Kingdom, Mahact Gene-Sorcerers, Federation of Sol",0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
6599,"Sardakk N'orr, Yin Brotherhood, Clan of Saar, Nekro Virus, Barony of Letnev, Federation of Sol",0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0
6646,"Empyrean, Yssaril Tribes, Universities of Jol-Nar, Sardakk N'orr, Titans of Ul, Federation of Sol",0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1
6686,"Barony of Letnev, Arborec, Empyrean, Sardakk N'orr, Titans of Ul, Federation of Sol",0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
6691,"Mentak Coalition, Argent Flight, Arborec, Titans of Ul, Xxcha Kingdom, Federation of Sol",0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
6705,"Arborec, Barony of Letnev, Keleres ~ Mentak, Embers of Muaat, Titans of Ul, Federation of Sol",0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
6709,"Argent Flight, Clan of Saar, Naaz-Rokha Alliance, Barony of Letnev, Titans of Ul, Federation of Sol",0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
6751,"Barony of Letnev, Yin Brotherhood, Arborec, Clan of Saar, Titans of Ul, Federation of Sol",0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
6782,"Barony of Letnev, Empyrean, Argent Flight, Universities of Jol-Nar, Titans of Ul, Federation of Sol",0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
6790,"Yin Brotherhood, Universities of Jol-Nar, Empyrean, Winnu, Embers of Muaat, Federation of Sol",0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0
6825,"Xxcha Kingdom, Mahact Gene-Sorcerers, Yin Brotherhood, Nomad, Vuil'raith Cabal, Federation of Sol",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0
6836,"Clan of Saar, Barony of Letnev, Naalu Collective, Nekro Virus, Nomad, Federation of Sol",0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
6870,"Nomad, L1Z1X Mindnet, Yssaril Tribes, Arborec, Naalu Collective, Federation of Sol",0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
6879,"Nekro Virus, Titans of Ul, Nomad, Universities of Jol-Nar, Emirates of Hacan, Federation of Sol",0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0
6883,"Arborec, Argent Flight, Keleres ~ Mentak, Nomad, Nekro Virus, Federation of Sol",0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
6897,"Argent Flight, Sardakk N'orr, Nomad, Empyrean, Keleres ~ Mentak, Federation of Sol",0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
6986,"Xxcha Kingdom, Vuil'raith Cabal, Empyrean, Keleres ~ Mentak, Argent Flight, Federation of Sol",0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
7012,"Winnu, Titans of Ul, Embers of Muaat, Emirates of Hacan, Nomad, Federation of Sol",0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0
7065,"Yin Brotherhood, Embers of Muaat, Naalu Collective, Titans of Ul, Clan of Saar, Federation of Sol",0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
7072,"Xxcha Kingdom, L1Z1X Mindnet, Mentak Coalition, Universities of Jol-Nar, Nekro Virus, Federation of Sol",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0
7079,"Emirates of Hacan, Keleres ~ Mentak, Titans of Ul, Embers of Muaat, Nomad, Federation of Sol",0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
7082,"Ghosts of Creuss, Emirates of Hacan, Embers of Muaat, Nekro Virus, Clan of Saar, Federation of Sol",0,0,0,0,0,1,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7087,"Sardakk N'orr, Nekro Virus, Naalu Collective, Universities of Jol-Nar, Embers of Muaat, Federation of Sol",0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0
7091,"Keleres ~ Mentak, Embers of Muaat, Ghosts of Creuss, Emirates of Hacan, Nomad, Federation of Sol",0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
7097,"Mentak Coalition, Mahact Gene-Sorcerers, Universities of Jol-Nar, Ghosts of Creuss, L1Z1X Mindnet, Federation of Sol",0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
7149,"Naalu Collective, Universities of Jol-Nar, Nekro Virus, Nomad, Vuil'raith Cabal, Federation of Sol",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0
7218,"Xxcha Kingdom, Nekro Virus, Emirates of Hacan, Embers of Muaat, L1Z1X Mindnet, Federation of Sol",0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
7221,"Nomad, Yssaril Tribes, Barony of Letnev, Yin Brotherhood, Xxcha Kingdom, Federation of Sol",0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1
7240,"Naaz-Rokha Alliance, Nekro Virus, Yin Brotherhood, Mentak Coalition, Mahact Gene-Sorcerers, Federation of Sol",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
7264,"Nekro Virus, Winnu, Keleres ~ Xxcha, Clan of Saar, Mahact Gene-Sorcerers, Federation of Sol",0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
7268,"Emirates of Hacan, Barony of Letnev, L1Z1X Mindnet, Vuil'raith Cabal, Titans of Ul, Federation of Sol",0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0
7288,"L1Z1X Mindnet, Titans of Ul, Mentak Coalition, Nomad, Mahact Gene-Sorcerers, Federation of Sol",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
7346,"Naaz-Rokha Alliance, Embers of Muaat, Clan of Saar, Arborec, Keleres ~ Mentak, Federation of Sol",0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7369,"Arborec, Emirates of Hacan, Yssaril Tribes, Xxcha Kingdom, Sardakk N'orr, Federation of Sol",0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1
7443,"Nekro Virus, Argent Flight, Embers of Muaat, Sardakk N'orr, Ghosts of Creuss, Federation of Sol",0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
7495,"Argent Flight, Titans of Ul, Arborec, Universities of Jol-Nar, Emirates of Hacan, Federation of Sol",0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
7513,"Argent Flight, L1Z1X Mindnet, Ghosts of Creuss, Nekro Virus, Arborec, Federation of Sol",0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7534,"Emirates of Hacan, Vuil'raith Cabal, L1Z1X Mindnet, Mahact Gene-Sorcerers, Nomad, Federation of Sol",0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
7590,"Naalu Collective, L1Z1X Mindnet, Yin Brotherhood, Clan of Saar, Mentak Coalition, Federation of Sol",0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
7755,"Mahact Gene-Sorcerers, Titans of Ul, Arborec, Naaz-Rokha Alliance, Emirates of Hacan, Federation of Sol",0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
7771,"Nomad, Universities of Jol-Nar, Barony of Letnev, L1Z1X Mindnet, Empyrean, Federation of Sol",0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
7791,"Arborec, Naalu Collective, Universities of Jol-Nar, Titans of Ul, Sardakk N'orr, Federation of Sol",0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0
7813,"Empyrean, Yssaril Tribes, L1Z1X Mindnet, Argent Flight, Nomad, Federation of Sol",0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
7816,"Xxcha Kingdom, Argent Flight, Sardakk N'orr, Universities of Jol-Nar, Keleres ~ Mentak, Federation of Sol",0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0
7820,"Nekro Virus, Winnu, L1Z1X Mindnet, Titans of Ul, Nomad, Federation of Sol",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0
7835,"Arborec, Yin Brotherhood, Ghosts of Creuss, Empyrean, Naalu Collective, Federation of Sol",0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
7853,"Emirates of Hacan, Empyrean, Vuil'raith Cabal, Nomad, Yssaril Tribes, Federation of Sol",0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1
7859,"Nomad, L1Z1X Mindnet, Xxcha Kingdom, Embers of Muaat, Ghosts of Creuss, Federation of Sol",0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
7891,"Yssaril Tribes, Naaz-Rokha Alliance, Arborec, Nomad, L1Z1X Mindnet, Federation of Sol",0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
7920,"Argent Flight, Sardakk N'orr, Empyrean, Arborec, Vuil'raith Cabal, Federation of Sol",0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
7942,"Naaz-Rokha Alliance, Argent Flight, Nekro Virus, Xxcha Kingdom, Vuil'raith Cabal, Federation of Sol",0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0
7943,"Keleres ~ Mentak, Nomad, Embers of Muaat, Mahact Gene-Sorcerers, Vuil'raith Cabal, Federation of Sol",0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
7960,"Titans of Ul, Yin Brotherhood, Yssaril Tribes, L1Z1X Mindnet, Nomad, Federation of Sol",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1
7962,"L1Z1X Mindnet, Mahact Gene-Sorcerers, Titans of Ul, Naalu Collective, Vuil'raith Cabal, Federation of Sol",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0
7974,"Naaz-Rokha Alliance, Sardakk N'orr, Empyrean, L1Z1X Mindnet, Keleres ~ Mentak, Federation of Sol",0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
7989,"Naaz-Rokha Alliance, Arborec, Yin Brotherhood, Clan of Saar, Keleres ~ Mentak, Federation of Sol",0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
7993,"Argent Flight, Xxcha Kingdom, Winnu, Emirates of Hacan, Mahact Gene-Sorcerers, Federation of Sol",0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
8040,"Keleres ~ Mentak, Nekro Virus, Naaz-Rokha Alliance, Argent Flight, Sardakk N'orr, Federation of Sol",0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
8097,"Clan of Saar, Emirates of Hacan, Nekro Virus, Naaz-Rokha Alliance, Sardakk N'orr, Federation of Sol",0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
8121,"L1Z1X Mindnet, Embers of Muaat, Yin Brotherhood, Keleres ~ Mentak, Emirates of Hacan, Federation of Sol",0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
8131,"Mahact Gene-Sorcerers, Emirates of Hacan, Barony of Letnev, Nomad, Sardakk N'orr, Federation of Sol",0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
8136,"Mahact Gene-Sorcerers, Empyrean, Barony of Letnev, Nekro Virus, L1Z1X Mindnet, Federation of Sol",0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8185,"Universities of Jol-Nar, Clan of Saar, Yin Brotherhood, Yssaril Tribes, Naalu Collective, Federation of Sol",0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1
8200,"Nekro Virus, Winnu, Clan of Saar, Universities of Jol-Nar, Naalu Collective, Federation of Sol",0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0
8208,"Sardakk N'orr, Vuil'raith Cabal, Nomad, Naalu Collective, Xxcha Kingdom, Federation of Sol",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0
8216,"Emirates of Hacan, Winnu, Titans of Ul, Mentak Coalition, Nekro Virus, Federation of Sol",0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0
8254,"Yin Brotherhood, Universities of Jol-Nar, Barony of Letnev, Keleres ~ Xxcha, Embers of Muaat, Federation of Sol",0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
8272,"Arborec, Barony of Letnev, Winnu, Clan of Saar, Sardakk N'orr, Federation of Sol",0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
8273,"Ghosts of Creuss, Winnu, Embers of Muaat, Clan of Saar, Xxcha Kingdom, Federation of Sol",0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
8286,"Yssaril Tribes, Ghosts of Creuss, Nekro Virus, Xxcha Kingdom, Arborec, Federation of Sol",0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1
8409,"Keleres ~ Argent, Mentak Coalition, L1Z1X Mindnet, Nomad, Empyrean, Federation of Sol",0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
8433,"Ghosts of Creuss, Keleres ~ Mentak, Naaz-Rokha Alliance, Sardakk N'orr, Universities of Jol-Nar, Federation of Sol",0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
8446,"Nekro Virus, Winnu, Arborec, Yin Brotherhood, Emirates of Hacan, Federation of Sol",0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0
8452,"L1Z1X Mindnet, Nomad, Clan of Saar, Ghosts of Creuss, Naalu Collective, Federation of Sol",0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
8551,"L1Z1X Mindnet, Sardakk N'orr, Arborec, Mentak Coalition, Empyrean, Federation of Sol",0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
8611,"Nekro Virus, Universities of Jol-Nar, Embers of Muaat, Titans of Ul, Naalu Collective, Federation of Sol",0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0
8614,"Winnu, Nekro Virus, Embers of Muaat, Nomad, Yssaril Tribes, Federation of Sol",0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1
8653,"Emirates of Hacan, Embers of Muaat, Mentak Coalition, Nomad, Nekro Virus, Federation of Sol",0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
8709,"L1Z1X Mindnet, Xxcha Kingdom, Titans of Ul, Barony of Letnev, Keleres ~ Mentak, Federation of Sol",0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
8712,"Sardakk N'orr, Titans of Ul, Nomad, Vuil'raith Cabal, Nekro Virus, Federation of Sol",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,1,0,0,0,0
8756,"Mentak Coalition, Ghosts of Creuss, L1Z1X Mindnet, Embers of Muaat, Mahact Gene-Sorcerers, Federation of Sol",0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8785,"Ghosts of Creuss, Yssaril Tribes, Sardakk N'orr, Nekro Virus, Naalu Collective, Federation of Sol",0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1
8803,"Clan of Saar, Embers of Muaat, Emirates of Hacan, Ghosts of Creuss, Yin Brotherhood, Federation of Sol",0,0,0,0,0,1,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
8834,"Mentak Coalition, Keleres ~ Xxcha, Nekro Virus, Yssaril Tribes, Titans of Ul, Federation of Sol",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1
8860,"Argent Flight, Arborec, Ghosts of Creuss, Clan of Saar, Keleres ~ Mentak, Federation of Sol",0,1,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8863,"L1Z1X Mindnet, Nomad, Keleres ~ Mentak, Arborec, Argent Flight, Federation of Sol",0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
8894,"Naalu Collective, Titans of Ul, Empyrean, Clan of Saar, Nekro Virus, Federation of Sol",0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
8895,"Naalu Collective, Nomad, Yin Brotherhood, Sardakk N'orr, Ghosts of Creuss, Federation of Sol",0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0
8903,"Naalu Collective, Barony of Letnev, Emirates of Hacan, Ghosts of Creuss, Mahact Gene-Sorcerers, Federation of Sol",0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8944,"Keleres ~ Mentak, Yin Brotherhood, L1Z1X Mindnet, Naaz-Rokha Alliance, Nomad, Federation of Sol",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
8972,"Vuil'raith Cabal, Ghosts of Creuss, Argent Flight, Clan of Saar, Keleres ~ Mentak, Federation of Sol",0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
