Points,Expansions,PlayerCount,Platform,factionsInGame.1,factionsInGame.2,factionsInGame.3,factionsInGame.4,factionsInGame.5,factionsInGame.6,factionsInGame.7,factionsInGame.8,WinningFaction
10,"Prophecy of Kings and Thunder's Edge",6,"Tabletop Playground","The Mahact Gene-Sorcerers"," The Xxcha Kingdom"," The Naalu Collective"," The Firmament"," The Empyrean"," The Ghosts of Creuss","","","Empyrean"
10,"Prophecy of Kings and Thunder's Edge",6,"Tabletop Playground","The Barony of Letnev"," The Empyrean"," The Titans of Ul"," The Federation of Sol"," The Clan of Saar"," The Naalu Collective","","","Federation of Sol"
10,"Prophecy of Kings and Thunder's Edge",6,"Tabletop Playground","The L1Z1X Mindnet"," The Yssaril Tribes"," The Universities of Jol-Nar"," The Ghosts of Creuss"," The Deepwrought Scholarate"," The Empyrean","","","Universities of Jol-Nar"
10,"Prophecy of Kings and Thunder's Edge",6,"Tabletop Playground","The Crimson Rebellion"," The Arborec"," The Clan of Saar"," The Yssaril Tribes"," Sardakk N'orr"," The Ghosts of Creuss","","","Crimson Rebellion"
10,"Prophecy of Kings and Thunder's Edge",6,"Tabletop Playground","The Vuil'raith Cabal"," The Ral Nel Consortium"," The Council Keleres (Mentak)"," The Embers of Muaat"," The Emirates of Hacan"," The Barony of Letnev","","","Emirates of Hacan"
10,"Prophecy of Kings and Thunder's Edge",6,"Tabletop Playground","The Crimson Rebellion"," The Ral Nel Consortium"," The Clan of Saar"," The Council Keleres (Mentak)"," The Arborec"," The Embers of Muaat","","","Keleres ~ Mentak"
10,"Prophecy of Kings and Thunder's Edge",6,"Tabletop Playground","The Winnu"," The Ral Nel Consortium"," The Titans of Ul"," The Firmament"," The Mentak Coalition"," The Yssaril Tribes","","","Ral Nel Consortium"
10,"Prophecy of Kings and Thunder's Edge",6,"Tabletop Playground","Sardakk N'orr"," The Federation of Sol"," The Naaz-Rokha Alliance"," The Deepwrought Scholarate"," The Ral Nel Consortium"," Last Bastion","","","Last Bastion"
10,"Prophecy of Kings and Thunder's Edge",6,"Tabletop Playground","The Crimson Rebellion"," The Xxcha Kingdom"," The Argent Flight"," The Emirates of Hacan"," The Barony of Letnev"," The Ral Nel Consortium","","","Crimson Rebellion"
10,"Prophecy of Kings and Thunder's Edge",6,"Tabletop Playground","The Council Keleres (Mentak)"," The Yin Brotherhood"," The Nekro Virus"," The Crimson Rebellion"," The Deepwrought Scholarate"," The L1Z1X Mindnet","","","Yin Brotherhood"
10,"Prophecy of Kings and Thunder's Edge",6,"Tabletop Playground","The Xxcha Kingdom"," The Barony of Letnev"," The Crimson Rebellion"," The Naaz-Rokha Alliance"," Last Bastion"," The Federation of Sol","","","Last Bastion"
10,"Prophecy of Kings and Thunder's Edge",6,"Tabletop Playground","The Ral Nel Consortium"," The Crimson Rebellion"," The Embers of Muaat"," The Vuil'raith Cabal"," Sardakk N'orr"," Last Bastion","","","Embers of Muaat"
10,"Prophecy of Kings and Thunder's Edge",6,"Tabletop Playground","The Embers of Muaat"," Last Bastion"," The Naalu Collective"," The Ral Nel Consortium"," The Arborec"," The Crimson Rebellion","","","Naalu Collective"
10,"Prophecy of Kings and Thunder's Edge",6,"Tabletop Playground","The Deepwrought Scholarate"," The Obsidian"," The Crimson Rebellion"," The Arborec"," The Ral Nel Consortium"," The Yssaril Tribes","","","Ral Nel Consortium"
10,"Prophecy of Kings and Thunder's Edge",6,"Tabletop Playground","Last Bastion"," The Emirates of Hacan"," The L1Z1X Mindnet"," The Deepwrought Scholarate"," The Crimson Rebellion"," The Arborec","","","Last Bastion"
10,"Twilight's Fall",6,"Tabletop Playground","Radiant Aur"," Il No Viroset"," Avarice Rex"," The Ruby Monarch"," El Nen Janovet"," Il Sai Lakoe Herald of Thorns","","","The Ruby Monarch"
10,"Twilight's Fall",6,"Tabletop Playground","El Nen Janovet"," Il No Viroset"," Radiant Aur"," Il Sai Lakoe Herald of Thorns"," Avarice Rex"," The Ruby Monarch","","","The Ruby Monarch"
10,"Twilight's Fall",6,"Tabletop Playground","Il Sai Lakoe Herald of Thorns"," Avarice Rex"," Radiant Aur"," El Nen Janovet"," The Saint of Swords"," Il No Viroset","","","Il Sai Lakoe Herald of Thorns"
10,"Twilight's Fall",6,"Tabletop Playground","Il Sai Lakoe Herald of Thorns"," Avarice Rex"," The Ruby Monarch"," The Saint of Swords"," Radiant Aur"," Il No Viroset","","","Il Na Viroset"
10,"Base Game only",6,"Tabletop Playground","The Federation of Sol"," The L1Z1X Mindnet"," The Emirates of Hacan"," The Ghosts of Creuss"," The Winnu"," The Xxcha Kingdom","","","Winnu"
10,"Base Game only",6,"Tabletop Playground","The Yssaril Tribes"," The Clan of Saar"," The Federation of Sol"," The Xxcha Kingdom"," The Mentak Coalition"," The Emirates of Hacan","","","Mentak Coalition"
10,"Base Game only",6,"Tabletop Simulator","Naalu Collective"," Emirates of Hacan"," Xxcha Kingdom"," Yssaril Tribes"," Ghosts of Creuss"," Universities of Jol-Nar","","","Xxcha Kingdom"
10,"Base Game only",6,"Tabletop Simulator","Mentak Coalition"," Clan of Saar"," Naalu Collective"," Nekro Virus"," L1Z1X Mindnet"," Yssaril Tribes","","","Clan of Saar"
10,"Base Game only",6,"Tabletop Simulator","Federation of Sol"," Naalu Collective"," Yssaril Tribes"," Embers of Muaat"," Universities of Jol-Nar"," Ghosts of Creuss","","","Universities of Jol-Nar"
10,"Base Game only",6,"Tabletop Simulator","Ghosts of Creuss"," Emirates of Hacan"," Yssaril Tribes"," Naalu Collective"," Mentak Coalition"," Yin Brotherhood","","","Mentak Coalition"
10,"Base Game only",6,"Tabletop Simulator","Yssaril Tribes"," Ghosts of Creuss"," Emirates of Hacan"," Barony of Letnev"," Mentak Coalition"," Naalu Collective","","","Ghosts of Creuss"
10,"Base Game only",6,"Tabletop Simulator","Universities of Jol-Nar"," Xxcha Kingdom"," Mentak Coalition"," Yssaril Tribes"," Emirates of Hacan"," Arborec","","","Mentak Coalition"
10,"Base Game only",6,"Tabletop Simulator","Federation of Sol"," Yin Brotherhood"," Yssaril Tribes"," Barony of Letnev"," Naalu Collective"," L1Z1X Mindnet","","","Naalu Collective"
10,"Base Game only",6,"Tabletop Simulator","L1Z1X Mindnet"," Emirates of Hacan"," Mentak Coalition"," Naalu Collective"," Federation of Sol"," Arborec","","","Mentak Coalition"
10,"Base Game only",6,"Tabletop Simulator","Naalu Collective"," Nekro Virus"," Yin Brotherhood"," Federation of Sol"," Ghosts of Creuss"," Emirates of Hacan","","","Federation of Sol"
10,"Base Game only",6,"Tabletop Simulator","L1Z1X Mindnet"," Ghosts of Creuss"," Universities of Jol-Nar"," Yin Brotherhood"," Nekro Virus"," Arborec","","","Nekro Virus"
10,"Base Game only",6,"Tabletop Simulator","Universities of Jol-Nar"," Emirates of Hacan"," Mentak Coalition"," Winnu"," Federation of Sol"," Naalu Collective","","","Naalu Collective"
10,"Base Game only",6,"Tabletop Simulator","Yin Brotherhood"," Federation of Sol"," Embers of Muaat"," Xxcha Kingdom"," Naalu Collective"," Arborec","","","Yin Brotherhood"
10,"Base Game only",6,"Tabletop Simulator","Nekro Virus"," Winnu"," Xxcha Kingdom"," Embers of Muaat"," Barony of Letnev"," Naalu Collective","","","Winnu"
10,"Base Game only",6,"Tabletop Simulator","Embers of Muaat"," Emirates of Hacan"," Yin Brotherhood"," Yssaril Tribes"," Barony of Letnev"," Naalu Collective","","","Embers of Muaat"
10,"Base Game only",6,"Tabletop Simulator","Ghosts of Creuss"," Barony of Letnev"," Arborec"," Mentak Coalition"," Federation of Sol"," Xxcha Kingdom","","","Barony of Letnev"
10,"Base Game only",6,"Tabletop Simulator","Arborec"," Embers of Muaat"," Ghosts of Creuss"," Federation of Sol"," Mentak Coalition"," Emirates of Hacan","","","Emirates of Hacan"
10,"Twilight's Fall",6,"Async","El Nen Janovet"," The Ruby Monarch"," Radiant Aur"," Il Sai Lakoe Herald of Thorns"," The Saint of Swords"," A Sickening Lurch","","","A Sickening Lurch"
10,"Twilight's Fall",6,"Async","The Saint of Swords"," El Nen Janovet"," Il Na Viroset"," Radiant Aur"," Avarice Rex"," The Ruby Monarch","","","Avarice Rex"
10,"Twilight's Fall",6,"Async","Il Sai Lakoe Herald of Thorns"," Radiant Aur"," A Sickening Lurch"," The Ruby Monarch"," The Saint of Swords"," El Nen Janovet","","","Radiant Aur"
10,"Twilight's Fall",6,"Async","El Nen Janovet"," Radiant Aur"," Avarice Rex"," Il Na Viroset"," The Saint of Swords"," Il Sai Lakoe Herald of Thorns","","","Il Na Viroset"
10,"Twilight's Fall",6,"Async","Il Na Viroset"," A Sickening Lurch"," Avarice Rex"," Radiant Aur"," El Nen Janovet"," Il Sai Lakoe Herald of Thorns","","","Il Na Viroset"
10,"Twilight's Fall",6,"Async","A Sickening Lurch"," Il Na Viroset"," The Saint of Swords"," The Ruby Monarch"," Radiant Aur"," El Nen Janovet","","","Radiant Aur"
10,"Twilight's Fall",6,"Async","El Nen Janovet"," The Saint of Swords"," Radiant Aur"," Avarice Rex"," The Ruby Monarch"," Il Na Viroset","","","Il Na Viroset"
10,"Twilight's Fall",6,"Async","Radiant Aur"," Il Sai Lakoe Herald of Thorns"," Avarice Rex"," Il Na Viroset"," El Nen Janovet"," The Saint of Swords","","","El Nen Janovet"
10,"Twilight's Fall",6,"Async","El Nen Janovet"," Avarice Rex"," A Sickening Lurch"," Il Na Viroset"," Il Sai Lakoe Herald of Thorns"," The Ruby Monarch","","","Avarice Rex"
10,"Twilight's Fall",6,"Async","Radiant Aur"," A Sickening Lurch"," Il Na Viroset"," The Ruby Monarch"," The Saint of Swords"," El Nen Janovet","","","Radiant Aur"
10,"Twilight's Fall",6,"Async","Radiant Aur"," Il Na Viroset"," The Ruby Monarch"," El Nen Janovet"," The Saint of Swords"," A Sickening Lurch","","","The Saint of Swords"
10,"Twilight's Fall",6,"Async","Radiant Aur"," Il Na Viroset"," The Saint of Swords"," A Sickening Lurch"," Il Sai Lakoe Herald of Thorns"," El Nen Janovet","","","El Nen Janovet"
10,"Twilight's Fall",6,"Async","El Nen Janovet"," The Saint of Swords"," Radiant Aur"," A Sickening Lurch"," Avarice Rex"," Il Na Viroset","","","Avarice Rex"
10,"Twilight's Fall",6,"Async","El Nen Janovet"," The Ruby Monarch"," A Sickening Lurch"," Il Sai Lakoe Herald of Thorns"," The Saint of Swords"," Il Na Viroset","","","Il Sai Lakoe Herald of Thorns"
10,"Twilight's Fall",6,"Async","A Sickening Lurch"," The Saint of Swords"," El Nen Janovet"," The Ruby Monarch"," Avarice Rex"," Il Na Viroset","","","Il Na Viroset"
10,"Twilight's Fall",6,"Async","The Ruby Monarch"," A Sickening Lurch"," The Saint of Swords"," Il Na Viroset"," Radiant Aur"," Avarice Rex","","","Avarice Rex"
10,"Twilight's Fall",6,"Async","Il Na Viroset"," Avarice Rex"," El Nen Janovet"," Il Sai Lakoe Herald of Thorns"," The Saint of Swords"," Radiant Aur","","","Il Sai Lakoe Herald of Thorns"
10,"Twilight's Fall",6,"Async","A Sickening Lurch"," Il Sai Lakoe Herald of Thorns"," The Saint of Swords"," Il Na Viroset"," El Nen Janovet"," Radiant Aur","","","Il Na Viroset"
10,"Twilight's Fall",6,"Async","Radiant Aur"," Il Na Viroset"," Il Sai Lakoe Herald of Thorns"," A Sickening Lurch"," Avarice Rex"," The Ruby Monarch","","","Avarice Rex"
10,"Twilight's Fall",6,"Async","The Saint of Swords"," A Sickening Lurch"," The Ruby Monarch"," Radiant Aur"," Avarice Rex"," Il Sai Lakoe Herald of Thorns","","","Il Sai Lakoe Herald of Thorns"
10,"Twilight's Fall",6,"Async","El Nen Janovet"," The Ruby Monarch"," The Saint of Swords"," Il Sai Lakoe Herald of Thorns"," A Sickening Lurch"," Il Na Viroset","","","The Saint of Swords"
10,"Twilight's Fall",6,"Async","Il Sai Lakoe Herald of Thorns"," El Nen Janovet"," Il Na Viroset"," Radiant Aur"," Avarice Rex"," The Saint of Swords","","","Il Na Viroset"
10,"Twilight's Fall",6,"Async","Avarice Rex"," Il Sai Lakoe Herald of Thorns"," Il Na Viroset"," The Ruby Monarch"," Radiant Aur"," A Sickening Lurch","","","Radiant Aur"
10,"Twilight's Fall",6,"Async","The Saint of Swords"," The Ruby Monarch"," Radiant Aur"," El Nen Janovet"," Il Sai Lakoe Herald of Thorns"," A Sickening Lurch","","","The Ruby Monarch"
10,"Twilight's Fall",6,"Async","A Sickening Lurch"," Il Na Viroset"," The Saint of Swords"," Il Sai Lakoe Herald of Thorns"," The Ruby Monarch"," El Nen Janovet","","","The Saint of Swords"
10,"Twilight's Fall",6,"Async","A Sickening Lurch"," Il Na Viroset"," El Nen Janovet"," Il Sai Lakoe Herald of Thorns"," The Saint of Swords"," Radiant Aur","","","Il Sai Lakoe Herald of Thorns"
10,"Twilight's Fall",6,"Async","A Sickening Lurch"," Il Na Viroset"," The Ruby Monarch"," Il Sai Lakoe Herald of Thorns"," El Nen Janovet"," Radiant Aur","","","Il Na Viroset"
10,"Twilight's Fall",6,"Async","Il Sai Lakoe Herald of Thorns"," Il Na Viroset"," The Ruby Monarch"," Radiant Aur"," El Nen Janovet"," Avarice Rex","","","The Ruby Monarch"
10,"Twilight's Fall",6,"Async","Il Na Viroset"," The Ruby Monarch"," A Sickening Lurch"," Il Sai Lakoe Herald of Thorns"," Radiant Aur"," The Saint of Swords","","","Il Na Viroset"
10,"Twilight's Fall",6,"Async","Il Sai Lakoe Herald of Thorns"," Il Na Viroset"," Avarice Rex"," El Nen Janovet"," The Saint of Swords"," Radiant Aur","","","Il Na Viroset"
10,"Twilight's Fall",6,"Async","The Saint of Swords"," Radiant Aur"," Avarice Rex"," Il Na Viroset"," Il Sai Lakoe Herald of Thorns"," El Nen Janovet","","","The Saint of Swords"
10,"Twilight's Fall",6,"Async","Radiant Aur"," The Ruby Monarch"," Il Sai Lakoe Herald of Thorns"," Avarice Rex"," The Saint of Swords"," Il Na Viroset","","","Il Sai Lakoe Herald of Thorns"
10,"Twilight's Fall",6,"Async","Il Sai Lakoe Herald of Thorns"," Radiant Aur"," Il Na Viroset"," Avarice Rex"," The Ruby Monarch"," A Sickening Lurch","","","A Sickening Lurch"
10,"Twilight's Fall",6,"Async","Avarice Rex"," Il Na Viroset"," The Saint of Swords"," Radiant Aur"," The Ruby Monarch"," Il Sai Lakoe Herald of Thorns","","","The Saint of Swords"
10,"Twilight's Fall",6,"Async","Radiant Aur"," The Ruby Monarch"," The Saint of Swords"," Avarice Rex"," Il Sai Lakoe Herald of Thorns"," Il Na Viroset","","","Il Na Viroset"
10,"Twilight's Fall",6,"Async","A Sickening Lurch"," Radiant Aur"," The Saint of Swords"," Il Na Viroset"," El Nen Janovet"," The Ruby Monarch","","","A Sickening Lurch"
10,"Twilight's Fall",6,"Async","A Sickening Lurch"," Radiant Aur"," The Saint of Swords"," Il Sai Lakoe Herald of Thorns"," Il Na Viroset"," Avarice Rex","","","Il Sai Lakoe Herald of Thorns"
10,"Twilight's Fall",6,"Async","The Saint of Swords"," The Ruby Monarch"," Il Sai Lakoe Herald of Thorns"," A Sickening Lurch"," Avarice Rex"," Il Na Viroset","","","Il Na Viroset"
10,"Twilight's Fall",6,"Async","The Ruby Monarch"," A Sickening Lurch"," Radiant Aur"," El Nen Janovet"," Il Sai Lakoe Herald of Thorns"," The Saint of Swords","","","A Sickening Lurch"
10,"Twilight's Fall",6,"Async","The Saint of Swords"," Avarice Rex"," El Nen Janovet"," The Ruby Monarch"," Il Sai Lakoe Herald of Thorns"," A Sickening Lurch","","","Il Sai Lakoe Herald of Thorns"
10,"Twilight's Fall",6,"Async","A Sickening Lurch"," Il Na Viroset"," Avarice Rex"," Radiant Aur"," The Saint of Swords"," The Ruby Monarch","","","Avarice Rex"
10,"Twilight's Fall",6,"Async","Il Na Viroset"," El Nen Janovet"," The Ruby Monarch"," Avarice Rex"," Il Sai Lakoe Herald of Thorns"," The Saint of Swords","","","Il Na Viroset"
10,"Twilight's Fall",6,"Async","A Sickening Lurch"," The Ruby Monarch"," The Saint of Swords"," Radiant Aur"," El Nen Janovet"," Avarice Rex","","","Radiant Aur"
10,"Twilight's Fall",6,"Async","Avarice Rex"," A Sickening Lurch"," El Nen Janovet"," Il Na Viroset"," The Saint of Swords"," Radiant Aur","","","Il Na Viroset"
10,"Twilight's Fall",6,"Async","The Ruby Monarch"," El Nen Janovet"," Radiant Aur"," The Saint of Swords"," Il Na Viroset"," Il Sai Lakoe Herald of Thorns","","","The Ruby Monarch"
10,"Twilight's Fall",6,"Async","The Ruby Monarch"," Radiant Aur"," The Saint of Swords"," El Nen Janovet"," Il Na Viroset"," Avarice Rex","","","The Saint of Swords"
10,"Twilight's Fall",6,"Async","The Ruby Monarch"," El Nen Janovet"," Il Na Viroset"," Avarice Rex"," Radiant Aur"," Il Sai Lakoe Herald of Thorns","","","Il Na Viroset"
10,"Twilight's Fall",6,"Async","Avarice Rex"," Il Na Viroset"," Il Sai Lakoe Herald of Thorns"," A Sickening Lurch"," Radiant Aur"," El Nen Janovet","","","A Sickening Lurch"
10,"Twilight's Fall",6,"Async","Il Na Viroset"," El Nen Janovet"," The Saint of Swords"," The Ruby Monarch"," Radiant Aur"," A Sickening Lurch","","","Radiant Aur"
10,"Twilight's Fall",6,"Async","A Sickening Lurch"," El Nen Janovet"," Il Na Viroset"," The Saint of Swords"," Radiant Aur"," The Ruby Monarch","","","The Saint of Swords"
10,"Twilight's Fall",6,"Async","A Sickening Lurch"," Il Na Viroset"," Il Sai Lakoe Herald of Thorns"," The Saint of Swords"," Avarice Rex"," El Nen Janovet","","","A Sickening Lurch"
10,"Twilight's Fall",6,"Async","The Saint of Swords"," Il Sai Lakoe Herald of Thorns"," Radiant Aur"," El Nen Janovet"," The Ruby Monarch"," Avarice Rex","","","The Ruby Monarch"
10,"Twilight's Fall",6,"Async","Avarice Rex"," Radiant Aur"," A Sickening Lurch"," The Ruby Monarch"," Il Sai Lakoe Herald of Thorns"," Il Na Viroset","","","Radiant Aur"
10,"Twilight's Fall",6,"Async","A Sickening Lurch"," The Ruby Monarch"," The Saint of Swords"," Il Sai Lakoe Herald of Thorns"," Radiant Aur"," Avarice Rex","","","A Sickening Lurch"
10,"Twilight's Fall",6,"Async","A Sickening Lurch"," Radiant Aur"," Avarice Rex"," Il Sai Lakoe Herald of Thorns"," Il Na Viroset"," The Ruby Monarch","","","Il Na Viroset"
10,"Twilight's Fall",6,"Async","Radiant Aur"," The Ruby Monarch"," El Nen Janovet"," Il Sai Lakoe Herald of Thorns"," Avarice Rex"," Il Na Viroset","","","The Ruby Monarch"
10,"Twilight's Fall",6,"Async","El Nen Janovet"," Il Sai Lakoe Herald of Thorns"," Il Na Viroset"," Avarice Rex"," The Ruby Monarch"," A Sickening Lurch","","","The Ruby Monarch"
10,"Twilight's Fall",6,"Async","Il Sai Lakoe Herald of Thorns"," Il Na Viroset"," Avarice Rex"," Radiant Aur"," The Ruby Monarch"," El Nen Janovet","","","Il Sai Lakoe Herald of Thorns"
10,"Twilight's Fall",6,"Async","Il Sai Lakoe Herald of Thorns"," Radiant Aur"," A Sickening Lurch"," Avarice Rex"," The Saint of Swords"," El Nen Janovet","","","A Sickening Lurch"
10,"Twilight's Fall",6,"Async","The Saint of Swords"," El Nen Janovet"," Il Na Viroset"," Radiant Aur"," Avarice Rex"," A Sickening Lurch","","","Il Na Viroset"
10,"Twilight's Fall",6,"Async","El Nen Janovet"," Avarice Rex"," Radiant Aur"," The Ruby Monarch"," A Sickening Lurch"," Il Na Viroset","","","A Sickening Lurch"
